context,description,mentioned_groups
C01,"inorganic chemistry; non-metallic elements; compounds thereof; ; ammonia; cyanogen; compounds thereof ; salts of oxyacids of halogens c01b 11/00; peroxides, salts of peroxyacids c01b 15/00; thiosulfates, dithionites, polythionates c01b 17/64; compounds containing selenium or tellurium c01b 19/00; azides c01b 21/08; ; metal imides or amides c01b 21/092; nitrites c01b 21/50; ; phosphides c01b 25/08; salts of oxyacids of phosphorus c01b 25/16; compounds containing silicon c01b 33/00; compounds containing boron c01b 35/00); compounds of alkali metals, i.e. lithium, sodium, potassium, rubidium, caesium, or francium  c01b 6/00; salts of oxyacids of halogens c01b 11/00; peroxides, salts of peroxyacids c01b 15/00; sulfides c01b 17/22; thiosulfates, dithionites, polythionates c01b 17/64; compounds containing selenium or tellurium c01b 19/00; binary compounds of nitrogen with metals c01b 21/06; azides c01b 21/08; ; metal amides c01b 21/092; nitrites c01b 21/50; phosphides c01b 21/50; ; phosphides c01b 25/08; salts of oxyacids of phosphorus c01b 25/16; carbides c01b 32/90; compounds containing silicon c01b 33/00; compounds containing boron c01b 35/00; cyanides c01c 3/08; salts of cyanic acid c01c 3/14; salts of cyanamide c01c 3/16; thiocyanates c01c 3/20); compounds of the metals beryllium, magnesium, aluminium, calcium, strontium, barium, radium, thorium, or of the rare-earth metals  c01b 6/00; salts of oxyacids of halogens c01b 11/00; peroxides, salts of peroxyacids c01b 15/00; sulfides or polysulfides of magnesium, calcium, strontium, or barium c01b 17/42; thiosulfates, dithionites, polythionates c01b 17/64; compounds containing selenium or tellurium c01b 19/00; binary compounds of nitrogen with metals c01b 21/06; azides c01b 21/08; ; metal  amides c01b 21/092, ; nitrites c01b 21/50; ; phosphides c01b 25/08; salts of oxyacids of phosphorus c01b 25/16; carbides c01b 32/90; compounds containing silicon c01b 33/00; compounds containing boron c01b 35/00; compounds having molecular sieve properties but not having base-exchange properties c01b 37/00; compounds having molecular sieve and base-exchange properties, e.g. crystalline zeolites, c01b 39/00; cyanides c01c 3/08; salts of cyanic acid c01c 3/14; salts of cyanamide c01c 3/16; thiocyanates c01c 3/20; ); compounds containing metals not covered by subclasses c01d or c01f  c01b 6/00; salts of oxyacids of halogens c01b 11/00; peroxides, salts or peroxyacids c01b 15/00; thiosulfates, dithionites, polythionates c01b 17/64; compounds containing selenium, or tellurium c01b 19/00; binary compounds of nitrogen with metals c01b 21/06; azides c01b 21/08; ; metal amides c01b 21/092; nitrites c01b 21/50; ; phosphides c01b 25/08; salts of oxyacids of phosphorus c01b 25/16; carbides c01b 32/90; compounds containing silicon c01b 33/00; compounds containing boron c01b 35/00; compounds having molecular sieve properties but not having base-exchange properties c01b 37/00; compounds having molecular sieve and base-exchange properties, e.g. crystalline zeolites, c01b 39/00; cyanides c01c 3/08; salts of cyanamide c01c 3/16; thiocyanates c01c 3/20); indexing scheme relating to structural and physical aspects of solid inorganic compounds",{'C01'}
C02,"treatment of water, waste water, sewage, or sludge; treatment of water, waste water, sewage, or sludge ","{'B01', 'C23', 'B63', 'G21'}"
C03,"glass; mineral or slag wool; manufacture, shaping, or supplementary processes; chemical composition of glasses, glazes or vitreous enamels; surface treatment of glass; surface treatment of fibres or filaments made from glass, minerals or slags; joining glass to glass or other materials",set()
C04,"cements; concrete; artificial stone; ceramics; refractories; lime, magnesia; slag; cements; compositions thereof, e.g. mortars, concrete or like building materials; artificial stone }; ceramics ; refractories; treatment of natural stone","{'E04', 'C03'}"
C05,"fertilisers; manufacture thereof; phosphatic fertilisers; nitrogenous fertilisers; inorganic fertilisers not covered by subclasses c05b, c05c; fertilisers producing carbon dioxide; organic fertilisers not covered by subclasses c05b, c05c, e.g. fertilisers from waste or refuse }; mixtures of fertilisers covered individually by different subclasses of class c05; mixtures of one or more fertilisers with materials not having a specific fertilising activity, e.g. pesticides, soil-conditioners, wetting agents ; fertilisers characterised by their form","{'C05', 'A01'}"
C06,explosives; matches; explosives or thermic compositions ; manufacture thereof; use of single substances as explosives ); detonating or priming devices; fuses ; chemical lighters; pyrophoric compositions; means for generating smoke or mist; gas-attack compositions; generation of gas for blasting or propulsion  ; matches; manufacture of matches,"{'C08', 'F42', 'C01', 'C04', 'C07', 'C10'}"
C07,"organic chemistry; general methods of organic chemistry; apparatus therefor ; acyclic or carbocyclic compounds; heterocyclic compounds; acyclic, carbocyclic or heterocyclic compounds containing elements other than carbon, hydrogen, halogen, oxygen, nitrogen, sulfur, selenium or tellurium ; compounds of unknown constitution; sugars; derivatives thereof; nucleosides; nucleotides; nucleic acids ; steroids ; peptides ","{'C08', 'C12', 'A61', 'A23', 'G01', 'C09', 'C07', 'C13'}"
C08,"organic macromolecular compounds; their preparation or chemical working-up; compositions based thereon; polysaccharides; derivatives thereof ; treatment or chemical modification of rubbers; macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds; macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds; derivatives of natural macromolecular compounds ; working-up; general processes of compounding; after-treatment not covered by subclasses c08b, c08c, c08f, c08g or c08h ; use of inorganic or non-macromolecular organic substances as compounding ingredients ; compositions of macromolecular compounds ","{'C08', 'C12', 'D21', 'D01', 'C10', 'B29', 'D06', 'C09', 'C07', 'C13'}"
C09,"dyes; paints; polishes; natural resins; adhesives; compositions not otherwise provided for; applications of materials not otherwise provided for; organic dyes or closely-related compounds for producing dyes ; mordants; lakes ; treatment of inorganic materials, other than fibrous fillers, to enhance their pigmenting or filling properties ; preparation of carbon black; ; coating compositions, e.g. paints, varnishes or lacquers; filling pastes; chemical paint or ink removers; inks; correcting fluids; woodstains; pastes or solids for colouring or printing; use of materials therefor ; natural resins; french polish; drying-oils; driers ; turpentine; polishing compositions ; ski waxes; preparation of glue or gelatine; adhesives; non-mechanical aspects of adhesive processes in general; adhesive processes not provided for elsewhere; use of materials as adhesives ; materials for miscellaneous applications, not provided for elsewhere","{'C12', 'A61', 'C04', 'C25', 'C03', 'C09', 'B27', 'B05', 'C01'}"
C10,"petroleum, gas or coke industries; technical gases containing carbon monoxide; fuels; lubricants; peat; destructive distillation of carbonageous materials for production of gas, coke, tar, or similar materials ; working-up pitch, asphalt, bitumen, tar; pyroligneous acid ; drying or working-up of peat; cracking hydrocarbon oils; production of liquid hydrocarbon mixtures, e.g. by destructive hydrogenation, oligomerisation, polymerisation ; recovery of hydrocarbon oils from oil-shale, oil-sand, or gases; refining mixtures mainly consisting of hydrocarbons; reforming of naphtha; mineral waxes ; production of acetylene by wet methods }; production of producer gas, water-gas, synthesis gas from solid carbonaceous material, or mixtures containing these gases ; carburetting air or other gases; purifying or modifying the chemical composition of combustible gases containing carbon monoxide; fuels not otherwise provided for ; natural gas; synthetic natural gas obtained by processes not covered by subclasses c10g, c10k; liquefied petroleum gas; adding materials to fuels or fires to reduce smoke or undesirable deposits or to facilitate soot removal; firelighters; lubricating compositions ; use of chemical substances either alone or as lubricating ingredients in a lubricating composition  ; mould release, i.e. separating, agents for metals b22c 3/00, for plastics or substances in a plastic state, in general b29c 33/56, for glass c03b 40/02; use of particular substances in particular apparatus or conditions, see f16n or the relevant groups for the application, e.g. a21d 8/08, b21c 9/00, h01b 3/18; immersion oils for microscopy g02b 21/33); indexing scheme associated with subclass c10m relating to lubricating compositions","{'C08', 'A61', 'D01', 'C03', 'B21', 'F16', 'E21', 'A21', 'C01', 'G21', 'C10', 'C06', 'B29', 'H01', 'C11', 'C09', 'C07', 'B22', 'C23', 'G02'}"
C11,"animal or vegetable oils, fats, fatty substances or waxes; fatty acids therefrom; detergents; candles; producing, e.g. by pressing raw materials or by extraction from waste materials, refining or preserving fats, fatty substances, e.g. lanolin, fatty oils or waxes; essential oils; perfumes ; fatty acids from fats, oils or waxes; candles; fats, oils or fatty acids by chemical modification of fats, oils, or fatty acids obtained therefrom; detergent compositions ; use of single substances as detergents; soap or soap-making; resin soaps; recovery of glycerol","{'A61', 'B01', 'C09'}"
C12,"biochemistry; beer; spirits; wine; vinegar; microbiology; enzymology; mutation or genetic engineering; beer; preparation of beer by fermentation ; preparation of malt for making beer; preparation of hops for making beer; recovery of by-products of fermented solutions ; denatured alcohol; preparation thereof; wine; preparation thereof; alcoholic beverages ; preparation of alcoholic beverages not provided for in subclasses c12c or c12h; pasteurisation, sterilisation, preservation, purification, clarification or ageing of alcoholic beverages; methods for altering the alcohol content of fermented solutions or alcoholic beverages ; vinegar; preparation or purification thereof; pitching or depitching machines; cellar tools ; apparatus for enzymology or microbiology; ; microorganisms or enzymes; compositions thereof; propagating, preserving, or maintaining microorganisms; mutation or genetic engineering; culture media ; fermentation or enzyme-using processes to synthesise a desired chemical compound or composition or to separate optical isomers from a racemic mixture }; measuring or testing processes involving enzymes, nucleic acids or microorganisms ; compositions or test papers therefor; processes of preparing such compositions; condition-responsive control in microbiological or enzymological processes; indexing scheme associated with subclasses c12c - c12q, relating to microorganisms; enzymes","{'B08', 'C12', 'A23', 'A21', 'C07', 'C01', 'G01'}"
C13,"sugar industry; production of sucrose; apparatus specially adapted therefor ; saccharides obtained from natural sources or by hydrolysis of naturally occurring disaccharides, oligosaccharides or polysaccharides ","{'C08', 'C12', 'C07', 'C13'}"
C14,"skins; hides; pelts; leather; mechanical treatment or processing of skins, hides or leather in general; pelt-shearing machines; intestine-splitting machines ; chemical treatment of hides, skins or leather, e.g. tanning, impregnating, finishing; apparatus therefor; compositions for tanning ","{'B68', 'D06', 'B29'}"
C21,"metallurgy of iron; manufacture of iron or steel ; processing of pig-iron, e.g. refining, manufacture of wrought-iron or steel; treatment in molten state of ferrous alloys ; modifying the physical structure of ferrous metals; general devices for heat treatment of ferrous or non-ferrous metals or alloys; making metal malleable, e.g. by decarburisation or tempering ","{'H05', 'C22', 'C23', 'C30'}"
C22,metallurgy; ferrous or non-ferrous alloys; treatment of alloys or non-ferrous metals; production and refining of metals ; pretreatment of raw materials; alloys ; changing the physical structure of non-ferrous metals and non-ferrous alloys ,"{'C21', 'C25', 'C22', 'C23', 'C06'}"
C23,"coating metallic material; coating material with metallic material; chemical surface treatment; diffusion treatment of metallic material; coating by vacuum evaporation, by sputtering, by ion implantation or by chemical vapour deposition, in general; inhibiting corrosion of metallic material or incrustation in general; coating metallic material; coating material with metallic material; surface treatment of metallic material by diffusion into the surface, by chemical conversion or substitution; coating by vacuum evaporation, by sputtering, by ion implantation or by chemical vapour deposition, in general ; enamelling of, or applying a vitreous layer to, metals ; non-mechanical removal of metallic material from surface ; inhibiting corrosion of metallic material or incrustation in general; multi-step processes for surface treatment of metallic material involving at least one process provided for in class c23 and at least one process covered by subclass c21d or c22f or class c25; cleaning or degreasing of metallic material by chemical methods other than electrolysis ","{'C04', 'C25', 'B44', 'C30', 'C09', 'C03', 'B23', 'D06', 'C21', 'C11', 'B21', 'C22', 'C23'}"
C25,"electrolytic or electrophoretic processes; apparatus therefor; electrolytic or electrophoretic processes for the production of compounds or non-metals; apparatus therefor ; processes for the electrolytic production, recovery or refining of metals; apparatus therefor; processes for the electrolytic or electrophoretic production of coatings; electroforming; apparatus therefor; processes for the electrolytic removal of materials from objects; apparatus therefor","{'C30', 'C23'}"
C30,crystal growth; single-crystal growth ; unidirectional solidification of eutectic material or unidirectional demixing of eutectoid material; refining by zone-melting of material ; production of a homogeneous polycrystalline material with defined structure ; single crystals or homogeneous polycrystalline material with defined structure; after-treatment of single crystals or a homogeneous polycrystalline material with defined structure ; apparatus therefor,"{'B29', 'C21', 'H01', 'B22', 'C22', 'B01'}"
C40,"combinatorial technology; combinatorial chemistry; libraries, e.g. chemical libraries ",{'G16'}
C99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
D01,"natural or man-made threads or fibres; spinning; mechanical treatment of natural fibrous or filamentary material to obtain fibres of filaments, e.g. for spinning ; chemical treatment of natural filamentary or fibrous material to obtain filaments or fibres for spinning; carbonising rags to recover animal fibres; mechanical methods or apparatus in the manufacture of artificial filaments, threads, fibres, bristles or ribbons; chemical features in the manufacture of artificial filaments, threads, fibres, bristles or ribbons; apparatus specially adapted for the manufacture of carbon filaments; preliminary treatment of fibres, e.g. for spinning ; spinning or twisting ","{'D21', 'B03', 'B65', 'D01', 'D02'}"
D02,"yarns; mechanical finishing of yarns or ropes; warping or beaming; crimping or curling fibres, filaments, threads, or yarns; yarns or threads; warping, beaming or leasing; finishing or dressing of filaments, yarns, threads, cords, ropes or the like ","{'D02', 'D06', 'D07'}"
D03,weaving; shedding mechanisms; pattern cards or chains; punching of cards; designing patterns; woven fabrics; methods of weaving; looms; auxiliary weaving apparatus; weavers' tools; shuttles,set()
D04,"braiding; lace-making; knitting; trimmings; non-woven fabrics; knitting; braiding or manufacture of lace, including bobbin-net or carbonised lace; braiding machines; braid; lace ; trimmings; ribbons, tapes or bands, not otherwise provided for ; making nets by knotting of filamentary material; making knotted carpets or tapestries; knotting not otherwise provided for ; making textile fabrics, e.g. from fibres or filamentary material ; fabrics made by such processes or apparatus, e.g. felts, non-woven fabrics; cotton-wool; wadding ","{'D03', 'B27', 'D05', 'B32', 'A42', 'D06', 'A43', 'D02', 'B65', 'B21', 'B44', 'A01', 'D04'}"
D05,"sewing; embroidering; tufting; sewing ; embroidering; tufting ; indexing scheme associated with subclasses d05b and d05c, relating to sewing, embroidering and tufting","{'A41', 'B42', 'A47', 'D05', 'D04'}"
D06,"treatment of textiles or the like; laundering; flexible materials not otherwise provided for; treating textile materials using liquids, gases or vapours ; finishing, dressing, tentering or stretching textile fabrics; laundering, drying, ironing, pressing or folding textile articles; mechanical or pressure cleaning of carpets, rugs, sacks, hides, or other skin or textile articles or fabrics; turning inside-out flexible tubular or other hollow articles; marking, inspecting, seaming or severing textile materials ; pleating, kilting or goffering textile fabrics or wearing apparel  by sewing d05b); dry-cleaning, washing or bleaching fibres, filaments, threads, yarns, fabrics, feathers or made-up fibrous goods; bleaching leather or furs; treatment, not provided for elsewhere in class d06, of fibres, threads, yarns, fabrics, feathers or fibrous goods made from such materials; wall, floor, or like covering materials, e.g. linoleum, oilcloth, artificial leather, roofing felt, consisting of a fibrous web coated with a layer of macromolecular material; flexible sheet material not otherwise provided for; dyeing or printing textiles; dyeing leather, furs or solid macromolecular substances in any form; decorating textiles ","{'D06', 'B31', 'D01', 'D05'}"
D07,"ropes; cables other than electric; ropes or cables in general ; mechanical finishing or dressing of ropes d02j; ; decorative ropes or cords d04d; suspension cables for bridges e01d 19/16; specially adapted for driving, or for being driven by, pulleys or other gearing elements f16g 9/00; electric cables or joints insofar as electrical aspects are essential h01b, h01r)","{'A63', 'H01', 'E01', 'D02', 'B65', 'F16', 'D04'}"
D10,"indexing scheme associated with sublasses of section d, relating to textiles; indexing scheme associated with sublasses of section d, relating to textiles",set()
D21,paper-making; production of cellulose; fibrous raw materials or their mechanical treatment; production of cellulose by removing non-cellulose substances from cellulose-containing materials; regeneration of pulping liquors; apparatus therefor; treatment of the materials before passing to the paper-making machine; paper-making machines; methods of producing paper thereon; calenders; accessories for paper-making machines ; pulp compositions; preparation thereof not covered by subclasses d21c or d21d; impregnating or coating of paper; treatment of finished paper not covered by class b31 or subclass d21g; paper not otherwise provided for; fibreboard; manufacture of articles from cellulosic fibrous suspensions or from papier-mache ,"{'B27', 'B65', 'D21', 'B31'}"
D99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
E01,"construction of roads, railways, or bridges; permanent way; permanent-way tools; machines for making railways of all kinds ; construction of, or surfaces for, roads, sports grounds, or the like; machines or auxiliary tools for construction or repair ; construction of bridges,  or viaducts; assembly of bridges ); additional work, such as equipping roads or the construction of platforms, helicopter landing stages, signs, snow fences, or the like; street cleaning; cleaning of permanent ways; cleaning beaches; dispersing  fog in general ","{'B08', 'B64', 'B61', 'E01'}"
E02,hydraulic engineering; foundations; soil shifting; hydraulic engineering ; ship-lifting devices or mechanisms; foundations; excavations; embankments ; underground or underwater structures }; dredging; soil-shifting ,"{'E02', 'E21'}"
E03,"water supply; sewerage; installations or methods for obtaining, collecting, or distributing water ; domestic plumbing installations for fresh water or waste water ; sinks; water-closets or urinals with flushing devices; flushing valves therefor; sewers; cesspools","{'A47', 'E03', 'F17', 'E21'}"
E04,"building; general building constructions; walls, e.g. partitions; roofs; floors; ceilings; insulation or other protection of buildings ); structural elements; building materials ; roof coverings; sky-lights; gutters; roof-working tools ; finishing work on buildings, e.g. stairs, floors ; scaffolding; forms; shuttering; building implements or aids, or their use; handling building materials on the site; repairing, breaking-up or other work on existing buildings; buildings or like structures for particular purposes; swimming or splash baths or pools; masts; fencing; tents or canopies, in general ","{'H05', 'E04', 'E01', 'E06', 'E02', 'F16', 'E21'}"
E05,"locks; keys; window or door fittings; safes; locks; accessories therefor; handcuffs; bolts or fastening devices for wings, specially for doors or windows ; fastening devices for constructional or engineering elements e04, f16b; locks, fastening devices structurally or operatively combined or having significant cooperation with locks e05b; means for operating or controlling wing fasteners in conjunction with mechanisms for moving the wing e05f); hinges or suspension devices for doors, windows or wings ; devices for moving wings into open or closed position; checks for wings; wing fittings not otherwise provided for, concerned with the functioning of the wing; safes or strong-rooms for valuables; bank protection devices; safety transaction partitions  alarm arrangements per se g08b); indexing scheme relating to hinges or other suspension devices for doors, windows or wings and devices for moving wings into open or closed position, checks for wings and wing fittings not otherwise provided for, concerned with the functioning of the wing","{'E05', 'A45', 'E04', 'G08', 'F16', 'B62'}"
E06,"doors, windows, shutters, or roller blinds in general; ladders; fixed or movable closures for openings in buildings, vehicles, fences or like enclosures in general, e.g. doors, windows, blinds, gates ; ladders ","{'B64', 'B62', 'E04', 'B63', 'A47', 'A01'}"
E21,"earth drilling; mining; earth drilling, e.g. deep drilling ; obtaining oil, gas, water, soluble or meltable materials or a slurry of minerals from wells; mining or quarrying; shafts; tunnels; galleries; large underground chambers ; safety devices, transport, filling-up, rescue, ventilation, or draining in or of mines or tunnels","{'E21', 'C09'}"
E99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
F01,"machines or engines in general; engine plants in general; steam engines; machines or engines, in general or of positive-displacement type, e.g. steam engines ; rotary-piston or oscillating-piston machines or engines ; non-positive displacement machines or engines, e.g. steam turbines ; steam engine plants; steam accumulators; engine plants not otherwise provided for; engines using special working fluids or cycles ; cyclically operating valves for machines or engines; lubricating of machines or engines in general; lubricating internal combustion engines; crankcase ventilating; gas-flow silencers or exhaust apparatus for machines or engines in general; gas-flow silencers or exhaust apparatus for internal combustion engines  ; arrangements in connection with gas exhaust of propulsion units in vehicles b60k 13/00,  ; combustion-air intake silencers specially adapted for, or arranged on, internal-combustion engines f02m 35/00;  ; protecting against, or damping, noise in general g10k 11/16); cooling of machines or engines in general; cooling of internal-combustion engines ; heat exchange in general, radiators f28)","{'B64', 'F41', 'B08', 'B63', 'F16', 'F01', 'F02', 'F23', 'G21', 'B60', 'B25', 'F28', 'F03', 'F04', 'F24', 'C09', 'G10'}"
F02,"combustion engines; hot-gas or combustion-product engine plants; internal-combustion piston engines; combustion engines in general ; gas-turbine plants; air intakes for jet-propulsion plants; controlling fuel supply in air-breathing jet-propulsion plants ; controlling combustion engines ; cylinders, pistons or casings, for combustion engines; arrangements of sealings in combustion engines; hot gas or combustion-product positive-displacement engine plants ; use of waste heat of combustion engines; not otherwise provided for; jet-propulsion plants ; supplying combustion engines in general with combustible mixtures or constituents thereof; starting of combustion engines; starting aids for such engines, not otherwise provided for; ignition, other than compression ignition, for internal-combustion engines; testing of ignition timing in compression-ignition engines ; specially adapted for rotary-piston or oscillating-piston engines f02b 53/12; ; ignition of combustion apparatus in general, glowing plugs f23q; measuring of physical variables in general g01; controlling in general g05; data processing in general g06; electrical components in general see section h; ; sparking plugs h01t 13/00)","{'F02', 'F23', 'B60', 'G05', 'H01', 'F04', 'F25', 'F01', 'G01', 'G06'}"
F03,"machines or engines for liquids; wind, spring, or weight motors; producing mechanical power or a reactive propulsive thrust, not otherwise provided for; machines or engines for liquids ; positive-displacement engines driven by liquids ; wind motors; spring, weight, inertia or like motors; mechanical-power producing devices or mechanisms, not otherwise provided for or using energy sources not otherwise provided for ; producing a reactive propulsive thrust, not otherwise provided for ","{'F02', 'B60', 'F03', 'F04', 'F15', 'F16', 'F01'}"
F04,"positive - displacement machines for liquids; pumps for liquids or elastic fluids; positive-displacement machines for liquids; pumps ; rotary-piston, or oscillating-piston, positive-displacement machines for liquids ; rotary-piston, or oscillating-piston, positive-displacement pumps; non-positive-displacement pumps ; pumping of fluid by direct contact of another fluid or by using inertia of fluid to be pumped }; siphons }","{'F03', 'H01', 'F04', 'F02', 'H02', 'B65'}"
F05,"indexing schemes relating to engines or pumps in various subclasses of classes f01-f04; indexing scheme relating to wind, spring, weight, inertia or like motors, to machines or engines for liquids covered by subclasses f03b, f03d and f03g; indexing scheme relating to materials, material properties or material characteristics for machines, engines or pumps other than non-positive-displacement machines or engines; indexing scheme for aspects relating to non-positive-displacement machines or engines, gas-turbines or jet-propulsion plants","{'F03', 'F01', 'F04'}"
F15,"fluid-pressure actuators; hydraulics or pneumatics in general; systems acting by means of fluids in general; fluid-pressure actuators, e.g. servomotors; details of fluid-pressure systems, not otherwise provided for; fluid-circuit elements predominantly used for computing or control purposes ; fluid dynamics in general f15d; computer comprising fluid elements g06d, g06g; ); fluid dynamics, i.e. methods or means for influencing the flow of gases or liquids ; fluid circuit elements f15c; )","{'E02', 'C10', 'B05', 'G05', 'B63', 'C09', 'F15', 'F16', 'G06'}"
F16,"engineering elements and units; general measures for producing and maintaining effective functioning of machines or installations; thermal insulation in general; devices for fastening or securing constructional elements or machine parts together, e.g. nails, bolts, circlips, clamps, clips, wedges, joints or jointing ; shafts; flexible shafts; elements or crankshaft mechanisms; rotary bodies other than gearing elements; bearings; couplings for transmitting rotation; clutches; brakes; springs; shock-absorbers; means for damping vibration; belts, cables, or ropes, predominantly used for driving purposes; chains; fittings predominantly used therefor; gearing; pistons }; cylinders; sealings; valves; taps; cocks; actuating-floats; devices for venting or aerating }; pipes; joints or fittings for pipes; supports for pipes, cables or protective tubing; means for thermal insulation in general; frames, casings or beds of engines, machines or apparatus, not specific to engines, machines or apparatus provided for elsewhere; stands; supports; lubricating; safety devices in general; ; constructional elements in general; structures built-up from such elements, in general; steam traps or like apparatus for draining-off liquids from enclosures predominantly containing gases or vapours",{'F16'}
F17,"storing or distributing gases or liquids; gas-holders of variable capacity ; vessels for containing or storing compressed, liquefied or solidified gases; fixed-capacity gas-holders; filling vessels with, or discharging from vessels, compressed, liquefied, or solidified gases ; pipe-line systems; pipe-lines ","{'F25', 'F23', 'B65', 'F17', 'G08', 'E04', 'G05', 'F04', 'H01', 'F15', 'A47', 'F16', 'B01', 'G01', 'A62'}"
F21,"lighting; incandescent mantles; other incandescent bodies heated by combustion; non-electric light sources using luminescence; light sources using electrochemiluminescence; light sources using charges of combustible material; light sources using semiconductor devices as light-generating elements; light sources not otherwise provided for; lighting devices or systems thereof, being portable or specially adapted for transportation; non-portable lighting devices; systems thereof; vehicle lighting devices specially adapted for vehicle exteriors; functional features or details of lighting devices or systems thereof; structural combinations of lighting devices with other articles, not otherwise provided for; indexing scheme associated with subclasses f21k, f21l, f21s and f21v, relating to uses or applications of lighting devices or systems; indexing scheme associated with subclasses f21k, f21l, f21s and f21v, relating to the form or the kind of the light sources or of the colour of the light emitted",{'F21'}
F22,"steam generation; methods of steam generation; steam boilers ; preheating, or accumulating preheated, feed-water for steam generation; feed-water supply for steam generation; controlling water level for steam generation; auxiliary devices for promoting water circulation within steam boilers; superheating of steam ","{'F24', 'F22', 'G21', 'F01', 'F28'}"
F23,"combustion apparatus; combustion processes; methods or apparatus for combustion using only solid fuel ; methods or apparatus for combustion using fluid fuel or solid fuel suspended in   air  ; burners; cremation furnaces; consuming waste products by combustion; grates ; cleaning or raking grates; removal or treatment of combustion products or combustion residues; flues  ; feeding fuel to combustion apparatus ; supplying air or non-combustible liquids or gases to combustion apparatus in general   firebridges with means for feeding air or steam f23m 3/04; baffles or shields with air supply passages f23m 9/04); valves or dampers specially adapted for controlling air supply or draught in combustion apparatus }; inducing draught in combustion apparatus; tops for chimneys or ventilating shafts; terminals for flues; casings, linings, walls or doors specially adapted for combustion chambers, e.g. firebridges; devices for deflecting air, flames or combustion products in combustion chambers; safety arrangements specially adapted for combustion apparatus; details of combustion chambers, not otherwise provided for; regulating or controlling combustion ; ignition ; extinguishing-devices; generating combustion products of high pressure or high velocity, e.g. gas-turbine combustion chambers ","{'A24', 'F24', 'C11', 'F23', 'F02', 'C06'}"
F24,"heating; ranges; ventilating; domestic stoves or ranges for solid fuels ; implements for use in connection with stoves or ranges; domestic stoves or ranges  ; details of domestic stoves or ranges, of general application; domestic- or space-heating systems, e.g. central heating systems; domestic hot-water supply systems; elements or components therefor ; air-conditioning; air-humidification; ventilation; use of air currents for screening ; fluid heaters, e.g. water or air heaters, having heat-generating means, e.g. heat pumps, in general ; solar heat collectors; solar heat systems ; geothermal collectors; geothermal systems; collection, production or use of heat not otherwise provided for","{'B08', 'F03', 'E04', 'F24', 'F23', 'F22', 'F01'}"
F25,"refrigeration or cooling; combined heating and refrigeration systems; heat pump systems; manufacture or storage of ice; liquefaction solidification of gases; refrigeration machines, plants or systems; combined heating and refrigeration systems; heat pump systems; producing, working or handling ice; refrigerators; cold rooms; ice-boxes; cooling or freezing apparatus not otherwise provided for ; liquefaction, solidification or separation of gases or gaseous  mixtures by pressure and cold treatment }","{'B64', 'G12', 'B65', 'F17', 'B60', 'F24', 'F04', 'C09', 'A47', 'F25'}"
F26,"drying; drying solid materials or objects by removing liquid therefrom  drying gases and vapours b01d; chemical and physical processes for dewatering or like separating liquids from solids b01d 43/00; centrifugal apparatus b04; drying ceramics c04b 33/30; drying yarns and fabrics in association with some other form of treatment d06c; drying frames for laundry without heating or positive air circulation, domestic and like spin-dryers, wringing and hot pressing laundry d06f; furnaces, kilns, ovens f27; )","{'A23', 'F27', 'C04', 'B04', 'A45', 'D06', 'H01', 'A47', 'B01', 'A01'}"
F27,"furnaces; kilns; ovens; retorts; furnaces, kilns, ovens, or retorts in general; open sintering or like apparatus; details or accessories of furnaces, kilns, ovens, or retorts, in so far as they are of kinds occurring in more than one kind of furnace ; indexing scheme relating to aspects of the charges or furnaces, kilns, ovens or retorts",{'F23'}
F28,"heat exchange in general; steam or vapour condensers ; heat-exchange apparatus, not provided for in another subclass, in which the heat-exchange media come into direct contact without chemical interaction ; heat-exchange apparatus, not provided for in another subclass, in which the heat-exchange media do not come into direct contact ; details of heat-exchange and heat-transfer apparatus, of general application ; cleaning of internal or external surfaces of heat-exchange or heat-transfer conduits, e.g. water tubes or boilers ","{'F27', 'F23', 'F28', 'B08', 'F24', 'F22', 'F16', 'F25', 'F01', 'B01'}"
F41,"weapons; functional features or details common to both smallarms and ordnance, e.g. cannons; mountings for smallarms or ordnance; weapons for projecting missiles without use of explosive or combustible propellant charge; weapons not otherwise provided for ; smallarms, e.g. pistols, rifles ; accessories therefor; apparatus for launching projectiles or missiles from barrels, e.g. cannons ; launchers for rockets or torpedoes; harpoon guns ; weapon sights; aiming ; armour; armoured turrets; armoured or armed vehicles; means of attack or defence, e.g. camouflage, in general; targets; target ranges; bullet catchers }","{'F41', 'F42', 'A63', 'B26', 'G02', 'A01'}"
F42,"ammunition; blasting; explosive charges, e.g. for blasting, fireworks, ammunition ; ammunition fuzes ; arming or safety means therefor ; blasting ; cartridges f42b 3/00)","{'F42', 'E21', 'C06'}"
F99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
